Time(s),Raw_EMG,RMS,Normalized_RMS
47.236,0,519.75,0.13
47.242,0,518.88,0.13
47.246,0,509.2,0.12
47.252,0,508.16,0.12
47.256,0,508.16,0.12
47.261,0,507.96,0.12
47.266,0,507.33,0.12
47.272,0,507.32,0.12
47.276,0,504.44,0.12
47.282,0,504.44,0.12
47.286,0,502.69,0.12
47.291,0,502.69,0.12
47.296,0,496.07,0.12
47.302,0,496.06,0.12
47.307,0,490.73,0.12
47.311,0,486.97,0.12
47.316,0,486.97,0.12
47.321,0,485.09,0.12
47.327,0,485.07,0.12
47.331,0,485.07,0.12
47.337,0,484.96,0.12
47.341,0,476.16,0.12
47.346,0,472.36,0.12
47.351,0,425.68,0.1
47.357,0,386.95,0.09
47.362,0,373.44,0.09
47.366,0,312.31,0.08
47.372,0,312.31,0.08
47.376,0,312.31,0.08
47.381,0,310.95,0.08
47.386,0,309.89,0.08
47.392,0,300.33,0.07
47.396,0,299.96,0.07
47.401,0,298.38,0.07
47.406,0,295.5,0.07
47.411,0,293.6,0.07
47.417,0,276.74,0.07
47.422,0,252.51,0.06
47.426,0,247.81,0.06
47.432,0,247.78,0.06
47.436,0,237.85,0.06
47.442,0,237.85,0.06
47.446,0,159.32,0.04
47.451,0,134.09,0.03
47.456,0,134.09,0.03
47.461,0,134.09,0.03
47.466,0,133.87,0.03
47.472,0,133.87,0.03
47.477,0,133.87,0.03
47.481,0,133.87,0.03
47.486,0,133.87,0.03
47.491,0,133.87,0.03
47.496,0,133.87,0.03
47.502,0,132.19,0.03
47.506,0,131.21,0.03
47.512,0,131.21,0.03
47.516,0,131.11,0.03
47.521,0,131.11,0.03
47.527,0,131.11,0.03
47.531,0,131.1,0.03
47.536,0,131.1,0.03
47.541,0,130.14,0.03
47.546,0,130.14,0.03
47.551,0,130.07,0.03
47.557,0,130.05,0.03
47.562,0,130.05,0.03
47.566,0,130.05,0.03
47.571,0,130.05,0.03
47.576,0,129.82,0.03
47.581,0,129.82,0.03
47.586,0,129.82,0.03
47.591,0,129.81,0.03
47.597,0,129.81,0.03
47.601,0,129.81,0.03
47.606,0,129.81,0.03
47.612,0,129.33,0.03
47.617,0,129.33,0.03
47.621,0,126.77,0.03
47.626,0,126.77,0.03
47.631,0,126.77,0.03
47.636,0,126.77,0.03
47.642,0,126.77,0.03
47.646,0,126.77,0.03
47.652,0,126.77,0.03
47.656,0,126.77,0.03
47.661,0,126.77,0.03
47.666,0,126.77,0.03
47.672,0,126.72,0.03
47.677,0,126.72,0.03
47.681,0,126.72,0.03
47.687,0,126.67,0.03
47.691,0,125.76,0.03
47.697,0,125.76,0.03
47.703,0,124.06,0.03
47.707,0,124.06,0.03
47.713,0,124.06,0.03
47.717,0,124.06,0.03
47.722,0,122.83,0.03
47.727,0,122.83,0.03
47.733,0,122.83,0.03
47.738,0,122.83,0.03
47.742,0,122.83,0.03
47.748,0,122.83,0.03
47.752,0,122.28,0.03
47.757,0,122.28,0.03
47.762,0,122.25,0.03
47.768,0,122.13,0.03
47.772,0,122.13,0.03
47.778,0,122.13,0.03
47.782,0,122.13,0.03
47.788,0,122.13,0.03
47.793,0,122.13,0.03
47.798,0,122.13,0.03
47.803,0,122.13,0.03
47.807,0,122.13,0.03
47.812,0,122.13,0.03
47.817,0,122.13,0.03
47.823,0,122.13,0.03
47.827,0,122.12,0.03
47.833,0,122.12,0.03
47.837,0,121.62,0.03
47.843,0,121.62,0.03
47.847,0,121.62,0.03
47.853,0,121.62,0.03
47.857,0,121.62,0.03
47.863,0,121.62,0.03
47.867,0,121.62,0.03
47.872,0,121.62,0.03
47.878,0,121.62,0.03
47.883,0,121.62,0.03
47.887,0,121.62,0.03
47.892,0,121.62,0.03
47.897,0,121.62,0.03
47.903,0,121.62,0.03
47.908,0,121.62,0.03
47.912,0,121.62,0.03
47.918,0,121.62,0.03
47.922,0,121.62,0.03
47.927,0,121.62,0.03
47.933,0,121.62,0.03
47.937,0,121.62,0.03
47.943,0,121.62,0.03
47.947,0,121.62,0.03
47.952,0,121.62,0.03
47.957,0,121.62,0.03
47.963,0,121.62,0.03
47.967,0,121.62,0.03
47.973,0,121.62,0.03
47.977,0,121.62,0.03
47.982,0,121.62,0.03
47.987,0,121.62,0.03
47.992,0,121.62,0.03
47.997,0,121.62,0.03
48.003,0,121.62,0.03
48.007,0,121.62,0.03
48.012,0,121.62,0.03
48.017,0,121.62,0.03
48.023,0,121.62,0.03
48.027,0,121.62,0.03
48.033,0,121.62,0.03
48.037,0,121.62,0.03
48.042,0,121.62,0.03
48.047,0,16.8,0.0
48.052,0,16.8,0.0
48.057,0,16.8,0.0
48.062,0,16.8,0.0
48.067,0,16.8,0.0
48.072,0,16.8,0.0
48.078,0,16.8,0.0
48.082,0,16.8,0.0
48.088,0,16.8,0.0
48.092,0,16.8,0.0
48.097,0,16.8,0.0
48.102,0,16.8,0.0
48.108,0,16.8,0.0
48.113,0,16.8,0.0
48.117,0,16.8,0.0
48.122,0,16.8,0.0
48.127,0,16.8,0.0
48.133,0,16.8,0.0
48.138,0,16.8,0.0
48.142,0,16.8,0.0
48.148,0,16.8,0.0
48.152,0,16.8,0.0
48.157,0,16.8,0.0
48.163,0,16.8,0.0
48.167,0,16.8,0.0
48.173,0,16.8,0.0
48.177,0,16.8,0.0
48.182,0,16.8,0.0
48.187,0,16.8,0.0
48.193,0,16.8,0.0
48.198,0,16.8,0.0
48.202,0,16.8,0.0
48.207,0,16.8,0.0
48.212,0,16.8,0.0
48.218,0,16.8,0.0
48.222,0,16.8,0.0
48.228,0,16.8,0.0
48.232,0,16.8,0.0
48.237,0,16.8,0.0
48.242,0,16.8,0.0
48.248,0,16.8,0.0
48.253,0,16.8,0.0
48.257,0,16.8,0.0
48.263,0,16.8,0.0
48.267,0,16.8,0.0
48.272,0,16.8,0.0
48.278,0,16.8,0.0
48.282,0,16.8,0.0
48.287,0,16.8,0.0
48.292,0,16.8,0.0
48.297,0,16.8,0.0
48.303,0,16.8,0.0
48.307,0,16.8,0.0
48.313,0,16.8,0.0
48.317,0,16.8,0.0
48.323,0,16.8,0.0
48.327,0,16.8,0.0
48.333,0,16.8,0.0
48.338,0,16.8,0.0
48.342,0,16.8,0.0
48.348,0,16.8,0.0
48.352,0,16.8,0.0
48.358,0,16.8,0.0
48.363,0,16.8,0.0
48.367,0,16.8,0.0
48.373,0,16.8,0.0
48.377,0,16.8,0.0
48.382,0,16.8,0.0
48.387,0,16.8,0.0
48.393,0,16.8,0.0
48.397,0,16.8,0.0
48.402,0,16.8,0.0
48.408,0,16.8,0.0
48.412,0,16.8,0.0
48.418,0,16.8,0.0
48.422,0,16.8,0.0
48.428,0,16.8,0.0
48.433,0,16.8,0.0
48.437,0,16.8,0.0
48.442,0,16.8,0.0
48.448,0,16.8,0.0
48.453,0,16.8,0.0
48.457,0,16.8,0.0
48.463,0,16.8,0.0
48.467,0,16.8,0.0
48.473,0,16.8,0.0
48.477,0,16.8,0.0
48.483,0,16.8,0.0
48.487,0,16.8,0.0
48.493,0,0.0,0.0
48.497,0,0.0,0.0
48.503,0,0.0,0.0
48.507,0,0.0,0.0
48.512,0,0.0,0.0
48.518,0,0.0,0.0
48.522,0,0.0,0.0
48.527,0,0.0,0.0
48.533,0,0.0,0.0
48.538,0,0.0,0.0
48.542,0,0.0,0.0
48.548,0,0.0,0.0
48.552,0,0.0,0.0
48.558,0,0.0,0.0
48.563,0,0.0,0.0
48.567,0,0.0,0.0
48.572,0,0.0,0.0
48.577,0,0.0,0.0
48.582,0,0.0,0.0
48.587,0,0.0,0.0
48.593,0,0.0,0.0
48.598,0,0.0,0.0
48.602,0,0.0,0.0
48.608,0,0.0,0.0
48.612,0,0.0,0.0
48.617,0,0.0,0.0
48.623,0,0.0,0.0
48.627,0,0.0,0.0
48.633,0,0.0,0.0
48.637,0,0.0,0.0
48.642,0,0.0,0.0
48.648,0,0.0,0.0
48.653,0,0.0,0.0
48.657,0,0.0,0.0
48.663,0,0.0,0.0
48.667,0,0.0,0.0
48.673,0,0.0,0.0
48.677,0,0.0,0.0
48.683,0,0.0,0.0
48.687,0,0.0,0.0
48.693,0,0.0,0.0
48.697,0,0.0,0.0
48.703,0,0.0,0.0
48.707,0,0.0,0.0
48.713,0,0.0,0.0
48.718,0,0.0,0.0
48.722,0,0.0,0.0
48.727,0,0.0,0.0
48.732,0,0.0,0.0
48.738,0,0.0,0.0
48.742,0,0.0,0.0
48.748,0,0.0,0.0
48.752,0,0.0,0.0
48.758,0,0.0,0.0
48.762,0,0.0,0.0
48.768,0,0.0,0.0
48.772,0,0.0,0.0
48.777,0,0.0,0.0
48.782,0,0.0,0.0
48.787,0,0.0,0.0
48.793,0,0.0,0.0
48.799,0,0.0,0.0
48.802,0,0.0,0.0
48.807,0,0.0,0.0
48.812,0,0.0,0.0
48.818,0,0.0,0.0
48.822,0,0.0,0.0
48.828,0,0.0,0.0
48.832,0,0.0,0.0
48.839,0,0.0,0.0
48.881,0,0.0,0.0
48.899,0,0.0,0.0
48.899,0,0.0,0.0
48.899,0,0.0,0.0
48.9,0,0.0,0.0
48.9,0,0.0,0.0
48.9,0,0.0,0.0
48.9,0,0.0,0.0
48.901,0,0.0,0.0
48.901,0,0.0,0.0
48.901,0,0.0,0.0
48.902,0,0.0,0.0
48.902,0,0.0,0.0
48.907,0,0.0,0.0
48.913,0,0.0,0.0
48.918,0,0.0,0.0
48.927,0,0.0,0.0
48.927,0,0.0,0.0
48.932,0,0.0,0.0
48.938,0,0.0,0.0
48.942,0,0.0,0.0
48.948,0,0.0,0.0
48.952,0,0.0,0.0
48.957,0,0.0,0.0
48.962,0,0.0,0.0
48.967,0,0.0,0.0
48.972,0,0.0,0.0
48.977,0,0.0,0.0
48.982,0,0.0,0.0
48.987,0,0.0,0.0
48.993,0,0.0,0.0
48.997,0,0.0,0.0
49.003,0,0.0,0.0
49.008,0,0.0,0.0
49.013,0,0.0,0.0
49.017,0,0.0,0.0
49.023,0,0.0,0.0
49.027,0,0.0,0.0
49.032,0,0.0,0.0
49.037,0,0.0,0.0
49.042,0,0.0,0.0
49.047,0,0.0,0.0
49.053,0,0.0,0.0
49.057,0,0.0,0.0
49.062,0,0.0,0.0
49.067,0,0.0,0.0
49.072,0,0.0,0.0
49.078,0,0.0,0.0
49.082,0,0.0,0.0
49.088,0,0.0,0.0
49.092,0,0.0,0.0
49.097,0,0.0,0.0
49.103,0,0.0,0.0
49.107,0,0.0,0.0
49.112,0,0.0,0.0
49.118,0,0.0,0.0
49.122,0,0.0,0.0
49.127,0,0.0,0.0
49.133,0,0.0,0.0
49.137,0,0.0,0.0
49.143,0,0.0,0.0
49.148,0,0.0,0.0
49.153,0,0.0,0.0
49.157,0,0.0,0.0
49.163,0,0.0,0.0
49.168,0,0.0,0.0
49.172,0,0.0,0.0
49.178,0,0.0,0.0
49.182,0,0.0,0.0
49.187,0,0.0,0.0
49.193,0,0.0,0.0
49.197,0,0.0,0.0
49.203,0,0.0,0.0
49.207,0,0.0,0.0
49.212,0,0.0,0.0
49.217,0,0.0,0.0
49.223,0,0.0,0.0
49.228,0,0.0,0.0
49.232,0,0.0,0.0
49.237,0,0.0,0.0
49.242,0,0.0,0.0
49.248,0,0.0,0.0
49.252,0,0.0,0.0
49.259,0,0.0,0.0
49.262,0,0.0,0.0
49.267,0,0.0,0.0
49.272,0,0.0,0.0
49.278,0,0.0,0.0
49.282,0,0.0,0.0
49.288,0,0.0,0.0
49.292,0,0.0,0.0
49.297,0,0.0,0.0
49.302,0,0.0,0.0
49.307,0,0.0,0.0
49.313,0,0.0,0.0
49.317,0,0.0,0.0
49.323,0,0.0,0.0
49.327,0,0.0,0.0
49.333,0,0.0,0.0
49.337,0,0.0,0.0
49.342,0,0.0,0.0
49.347,0,0.0,0.0
49.352,0,0.0,0.0
49.357,0,0.0,0.0
49.362,0,0.0,0.0
49.368,0,0.0,0.0
49.372,0,0.0,0.0
49.377,0,0.0,0.0
49.382,0,0.0,0.0
49.387,0,0.0,0.0
49.392,0,0.0,0.0
49.398,0,0.0,0.0
49.402,0,0.0,0.0
49.407,0,0.0,0.0
49.412,0,0.0,0.0
49.417,0,0.0,0.0
49.423,0,0.0,0.0
49.428,0,0.0,0.0
49.432,0,0.0,0.0
49.437,0,0.0,0.0
49.442,0,0.0,0.0
49.448,0,0.0,0.0
49.452,0,0.0,0.0
49.458,0,0.0,0.0
49.462,0,0.0,0.0
49.467,0,0.0,0.0
49.472,0,0.0,0.0
49.478,0,0.0,0.0
49.483,0,0.0,0.0
49.487,0,0.0,0.0
49.492,0,0.0,0.0
49.497,0,0.0,0.0
49.502,0,0.0,0.0
49.507,0,0.0,0.0
49.513,0,0.0,0.0
49.517,0,0.0,0.0
49.523,0,0.0,0.0
49.527,0,0.0,0.0
49.533,0,0.0,0.0
49.538,0,0.0,0.0
49.542,0,0.0,0.0
49.548,0,0.0,0.0
49.552,0,0.0,0.0
49.557,0,0.0,0.0
49.563,0,0.0,0.0
49.567,0,0.0,0.0
49.572,0,0.0,0.0
49.577,0,0.0,0.0
49.582,0,0.0,0.0
49.587,0,0.0,0.0
49.593,0,0.0,0.0
49.597,0,0.0,0.0
49.602,0,0.0,0.0
49.607,0,0.0,0.0
49.612,0,0.0,0.0
49.618,0,0.0,0.0
49.623,0,0.0,0.0
49.627,0,0.0,0.0
49.633,0,0.0,0.0
49.637,0,0.0,0.0
49.642,0,0.0,0.0
49.648,0,0.0,0.0
49.652,0,0.0,0.0
49.658,0,0.0,0.0
49.662,0,0.0,0.0
49.667,0,0.0,0.0
49.673,0,0.0,0.0
49.677,0,0.0,0.0
49.683,0,0.0,0.0
49.687,0,0.0,0.0
49.692,0,0.0,0.0
49.697,0,0.0,0.0
49.704,0,0.0,0.0
49.708,0,0.0,0.0
49.713,0,0.0,0.0
49.719,0,0.0,0.0
49.723,0,0.0,0.0
49.728,0,0.0,0.0
49.733,0,0.0,0.0
49.739,0,0.0,0.0
49.744,0,0.0,0.0
49.748,0,0.0,0.0
49.754,0,0.0,0.0
49.758,0,0.0,0.0
49.763,0,0.0,0.0
49.769,0,0.0,0.0
49.773,0,0.0,0.0
49.779,0,0.0,0.0
49.783,0,0.0,0.0
49.788,0,0.0,0.0
49.793,0,0.0,0.0
49.799,0,0.0,0.0
49.804,0,0.0,0.0
49.808,0,0.0,0.0
49.813,0,0.0,0.0
49.818,0,0.0,0.0
49.824,0,0.0,0.0
49.829,0,0.0,0.0
49.833,0,0.0,0.0
49.839,0,0.0,0.0
49.843,0,0.0,0.0
49.848,0,0.0,0.0
49.854,0,0.0,0.0
49.859,0,0.0,0.0
49.863,0,0.0,0.0
49.869,0,0.0,0.0
49.873,0,0.0,0.0
49.879,0,0.0,0.0
49.883,0,0.0,0.0
49.889,0,0.0,0.0
49.893,0,0.0,0.0
49.899,0,0.0,0.0
49.903,0,0.0,0.0
49.909,0,0.0,0.0
49.913,0,0.0,0.0
49.918,0,0.0,0.0
49.924,0,0.0,0.0
49.928,0,0.0,0.0
49.933,0,0.0,0.0
49.938,0,0.0,0.0
49.944,0,0.0,0.0
49.95,0,0.0,0.0
49.953,0,0.0,0.0
49.959,0,0.0,0.0
49.963,0,0.0,0.0
49.969,0,0.0,0.0
49.974,0,0.0,0.0
49.978,0,0.0,0.0
49.983,0,0.0,0.0
49.988,0,0.0,0.0
49.994,0,0.0,0.0
49.999,0,0.0,0.0
50.003,0,0.0,0.0
50.009,0,0.0,0.0
50.013,0,0.0,0.0
50.018,0,0.0,0.0
50.023,0,0.0,0.0
50.029,0,0.0,0.0
50.035,0,0.0,0.0
50.038,0,0.0,0.0
50.043,0,0.0,0.0
50.048,0,0.0,0.0
50.054,0,0.0,0.0
50.058,0,0.0,0.0
50.064,0,0.0,0.0
50.068,0,0.0,0.0
50.073,0,0.0,0.0
50.079,0,0.0,0.0
50.084,0,0.0,0.0
50.089,0,0.0,0.0
50.093,0,0.0,0.0
50.1,0,0.0,0.0
50.103,0,0.0,0.0
50.108,0,0.0,0.0
50.113,0,0.0,0.0
50.118,0,0.0,0.0
50.124,0,0.0,0.0
50.128,0,0.0,0.0
50.134,0,0.0,0.0
50.138,0,0.0,0.0
50.144,0,0.0,0.0
50.149,0,0.0,0.0
50.153,0,0.0,0.0
50.158,0,0.0,0.0
50.163,0,0.0,0.0
50.169,0,0.0,0.0
50.173,0,0.0,0.0
50.179,0,0.0,0.0
50.183,0,0.0,0.0
50.188,0,0.0,0.0
50.194,0,0.0,0.0
50.198,0,0.0,0.0
50.204,0,0.0,0.0
50.208,0,0.0,0.0
50.214,0,0.0,0.0
50.218,0,0.0,0.0
50.224,0,0.0,0.0
50.229,0,0.0,0.0
50.233,0,0.0,0.0
50.239,0,0.0,0.0
50.243,0,0.0,0.0
50.248,0,0.0,0.0
50.254,0,0.0,0.0
50.259,0,0.0,0.0
50.264,0,0.0,0.0
50.268,0,0.0,0.0
50.273,0,0.0,0.0
50.278,0,0.0,0.0
50.284,0,0.0,0.0
50.288,0,0.0,0.0
50.293,0,0.0,0.0
50.298,0,0.0,0.0
50.303,0,0.0,0.0
50.309,0,0.0,0.0
50.313,0,0.0,0.0
50.319,0,0.0,0.0
50.323,0,0.0,0.0
50.328,0,0.0,0.0
50.333,0,0.0,0.0
50.338,0,0.0,0.0
50.344,0,0.0,0.0
50.348,0,0.0,0.0
50.354,0,0.0,0.0
50.358,0,0.0,0.0
50.363,0,0.0,0.0
50.369,0,0.0,0.0
50.373,0,0.0,0.0
50.379,0,0.0,0.0
50.383,0,0.0,0.0
50.388,0,0.0,0.0
50.393,0,0.0,0.0
50.399,0,0.0,0.0
50.404,0,0.0,0.0
50.408,0,0.0,0.0
50.413,0,0.0,0.0
50.418,0,0.0,0.0
50.423,0,0.0,0.0
50.428,0,0.0,0.0
50.434,0,0.0,0.0
50.438,0,0.0,0.0
50.443,0,0.0,0.0
50.448,0,0.0,0.0
50.454,0,0.0,0.0
50.458,0,0.0,0.0
50.463,0,0.0,0.0
50.469,0,0.0,0.0
50.473,0,0.0,0.0
50.479,0,0.0,0.0
50.483,0,0.0,0.0
50.488,0,0.0,0.0
50.493,0,0.0,0.0
50.499,0,0.0,0.0
50.503,0,0.0,0.0
50.508,0,0.0,0.0
50.514,0,0.0,0.0
50.519,0,0.0,0.0
50.523,0,0.0,0.0
50.528,0,0.0,0.0
50.533,0,0.0,0.0
50.538,0,0.0,0.0
50.544,0,0.0,0.0
50.548,0,0.0,0.0
50.554,0,0.0,0.0
50.558,0,0.0,0.0
50.563,0,0.0,0.0
50.568,0,0.0,0.0
50.574,0,0.0,0.0
50.578,0,0.0,0.0
50.583,0,0.0,0.0
50.588,0,0.0,0.0
50.593,0,0.0,0.0
50.598,0,0.0,0.0
50.603,0,0.0,0.0
50.609,0,0.0,0.0
50.613,0,0.0,0.0
50.619,0,0.0,0.0
50.623,0,0.0,0.0
50.628,0,0.0,0.0
50.633,0,0.0,0.0
50.639,0,0.0,0.0
50.643,0,0.0,0.0
50.648,0,0.0,0.0
50.653,0,0.0,0.0
50.659,0,0.0,0.0
50.663,0,0.0,0.0
50.67,0,0.0,0.0
50.673,0,0.0,0.0
50.678,0,0.0,0.0
50.684,0,0.0,0.0
50.688,0,0.0,0.0
50.694,0,0.0,0.0
50.698,0,0.0,0.0
50.703,0,0.0,0.0
50.708,0,0.0,0.0
50.714,0,0.0,0.0
50.719,0,0.0,0.0
50.723,0,0.0,0.0
50.728,0,0.0,0.0
50.733,0,0.0,0.0
50.738,0,0.0,0.0
50.743,0,0.0,0.0
50.749,0,0.0,0.0
50.753,0,0.0,0.0
50.758,0,0.0,0.0
50.765,0,0.0,0.0
50.78,0,0.0,0.0
50.782,0,0.0,0.0
50.783,0,0.0,0.0
50.783,0,0.0,0.0
50.788,0,0.0,0.0
50.803,0,0.0,0.0
50.804,0,0.0,0.0
50.806,0,0.0,0.0
50.808,0,0.0,0.0
50.813,0,0.0,0.0
50.818,0,0.0,0.0
50.824,0,0.0,0.0
50.828,0,0.0,0.0
50.833,0,0.0,0.0
50.838,0,0.0,0.0
50.844,0,0.0,0.0
50.849,0,0.0,0.0
50.854,0,0.0,0.0
50.858,0,0.0,0.0
50.863,0,0.0,0.0
50.868,0,0.0,0.0
50.873,0,0.0,0.0
50.878,0,0.0,0.0
50.883,0,0.0,0.0
50.889,0,0.0,0.0
50.894,0,0.0,0.0
50.898,0,0.0,0.0
50.903,0,0.0,0.0
50.908,0,0.0,0.0
50.914,0,0.0,0.0
50.919,0,0.0,0.0
50.923,0,0.0,0.0
50.928,0,0.0,0.0
50.934,0,0.0,0.0
50.938,0,0.0,0.0
50.944,0,0.0,0.0
50.949,0,0.0,0.0
50.953,0,0.0,0.0
50.958,0,0.0,0.0
50.963,0,0.0,0.0
50.968,0,0.0,0.0
50.974,0,0.0,0.0
50.979,0,0.0,0.0
50.983,0,0.0,0.0
50.988,0,0.0,0.0
50.993,0,0.0,0.0
50.999,0,0.0,0.0
51.004,0,0.0,0.0
51.008,0,0.0,0.0
51.013,0,0.0,0.0
51.018,0,0.0,0.0
51.024,0,0.0,0.0
51.029,0,0.0,0.0
51.034,0,0.0,0.0
51.038,0,0.0,0.0
51.043,0,0.0,0.0
51.048,0,0.0,0.0
51.053,0,0.0,0.0
51.058,0,0.0,0.0
51.064,0,0.0,0.0
51.068,0,0.0,0.0
51.073,0,0.0,0.0
51.078,0,0.0,0.0
51.084,0,0.0,0.0
51.089,0,0.0,0.0
51.093,0,0.0,0.0
51.098,0,0.0,0.0
51.103,0,0.0,0.0
51.108,0,0.0,0.0
51.114,0,0.0,0.0
51.119,0,0.0,0.0
51.123,0,0.0,0.0
51.128,0,0.0,0.0
51.133,0,0.0,0.0
51.139,0,0.0,0.0
51.143,0,0.0,0.0
51.149,0,0.0,0.0
51.154,0,0.0,0.0
51.158,0,0.0,0.0
51.163,0,0.0,0.0
51.168,0,0.0,0.0
51.174,0,0.0,0.0
51.178,0,0.0,0.0
51.183,0,0.0,0.0
51.188,0,0.0,0.0
51.193,0,0.0,0.0
51.198,0,0.0,0.0
51.204,0,0.0,0.0
51.208,0,0.0,0.0
51.213,0,0.0,0.0
51.218,0,0.0,0.0
51.223,0,0.0,0.0
51.228,0,0.0,0.0
51.234,0,0.0,0.0
51.238,0,0.0,0.0
51.243,0,0.0,0.0
51.248,0,0.0,0.0
51.254,0,0.0,0.0
51.259,0,0.0,0.0
51.263,0,0.0,0.0
51.269,0,0.0,0.0
51.273,0,0.0,0.0
51.279,0,0.0,0.0
51.284,0,0.0,0.0
51.289,0,0.0,0.0
51.293,0,0.0,0.0
51.299,0,0.0,0.0
51.303,0,0.0,0.0
51.308,0,0.0,0.0
51.313,0,0.0,0.0
51.319,0,0.0,0.0
51.323,0,0.0,0.0
51.328,0,0.0,0.0
51.333,0,0.0,0.0
51.339,0,0.0,0.0
51.343,0,0.0,0.0
51.349,0,0.0,0.0
51.353,0,0.0,0.0
51.358,0,0.0,0.0
51.363,0,0.0,0.0
51.368,0,0.0,0.0
51.373,0,0.0,0.0
51.378,0,0.0,0.0
51.383,0,0.0,0.0
51.388,0,0.0,0.0
51.393,0,0.0,0.0
51.398,0,0.0,0.0
51.403,0,0.0,0.0
51.408,0,0.0,0.0
51.413,0,0.0,0.0
51.418,0,0.0,0.0
51.423,0,0.0,0.0
51.428,0,0.0,0.0
51.433,0,0.0,0.0
51.438,0,0.0,0.0
51.443,0,0.0,0.0
51.448,0,0.0,0.0
51.453,0,0.0,0.0
51.458,0,0.0,0.0
51.463,0,0.0,0.0
51.468,0,0.0,0.0
51.473,0,0.0,0.0
51.478,0,0.0,0.0
51.483,0,0.0,0.0
51.489,0,0.0,0.0
51.493,0,0.0,0.0
51.498,0,0.0,0.0
51.503,0,0.0,0.0
51.509,0,0.0,0.0
51.513,0,0.0,0.0
51.519,0,0.0,0.0
51.523,0,0.0,0.0
51.528,0,0.0,0.0
51.533,0,0.0,0.0
51.539,0,0.0,0.0
51.544,0,0.0,0.0
51.548,0,0.0,0.0
51.554,0,0.0,0.0
51.558,0,0.0,0.0
51.563,0,0.0,0.0
51.568,0,0.0,0.0
51.573,0,0.0,0.0
51.579,0,0.0,0.0
51.583,0,0.0,0.0
51.588,0,0.0,0.0
51.593,0,0.0,0.0
51.599,0,0.0,0.0
51.604,0,0.0,0.0
51.608,0,0.0,0.0
51.613,0,0.0,0.0
51.618,0,0.0,0.0
51.623,0,0.0,0.0
51.629,0,0.0,0.0
51.634,0,0.0,0.0
51.639,0,0.0,0.0
51.643,0,0.0,0.0
51.648,0,0.0,0.0
51.654,0,0.0,0.0
51.658,0,0.0,0.0
51.664,0,0.0,0.0
51.668,0,0.0,0.0
51.673,0,0.0,0.0
51.679,0,0.0,0.0
51.683,0,0.0,0.0
51.688,0,0.0,0.0
51.694,0,0.0,0.0
51.698,0,0.0,0.0
51.704,0,0.0,0.0
51.709,0,0.0,0.0
51.714,0,0.0,0.0
51.719,0,0.0,0.0
51.726,0,0.0,0.0
51.729,0,0.0,0.0
51.734,0,0.0,0.0
51.739,0,0.0,0.0
51.745,0,0.0,0.0
51.749,0,0.0,0.0
51.755,0,0.0,0.0
51.759,0,0.0,0.0
51.764,0,0.0,0.0
51.769,0,0.0,0.0
51.775,0,0.0,0.0
51.78,0,0.0,0.0
51.784,0,0.0,0.0
51.79,0,0.0,0.0
51.794,0,0.0,0.0
51.799,0,0.0,0.0
51.805,0,0.0,0.0
51.809,0,0.0,0.0
51.815,0,0.0,0.0
51.819,0,0.0,0.0
51.824,0,0.0,0.0
51.83,0,0.0,0.0
51.834,0,0.0,0.0
51.84,0,0.0,0.0
51.844,0,0.0,0.0
51.849,0,0.0,0.0
51.854,0,0.0,0.0
51.86,0,0.0,0.0
51.864,0,0.0,0.0
51.87,0,0.0,0.0
51.874,0,0.0,0.0
51.879,0,0.0,0.0
51.884,0,0.0,0.0
51.89,0,0.0,0.0
51.895,0,0.0,0.0
51.899,0,0.0,0.0
51.905,0,0.0,0.0
51.909,0,0.0,0.0
51.915,0,0.0,0.0
51.919,0,0.0,0.0
51.924,0,0.0,0.0
51.93,0,0.0,0.0
51.934,0,0.0,0.0
51.939,0,0.0,0.0
51.944,0,0.0,0.0
51.949,0,0.0,0.0
51.955,0,0.0,0.0
51.959,0,0.0,0.0
51.965,0,0.0,0.0
51.969,0,0.0,0.0
51.975,0,0.0,0.0
51.98,0,0.0,0.0
51.984,0,0.0,0.0
51.99,0,0.0,0.0
51.994,0,0.0,0.0
51.999,0,0.0,0.0
52.004,0,0.0,0.0
52.009,0,0.0,0.0
52.014,0,0.0,0.0
52.019,0,0.0,0.0
52.024,0,0.0,0.0
52.029,0,0.0,0.0
52.034,0,0.0,0.0
52.04,0,0.0,0.0
52.044,0,0.0,0.0
52.049,0,0.0,0.0
52.054,0,0.0,0.0
52.059,0,0.0,0.0
52.064,0,0.0,0.0
52.069,0,0.0,0.0
52.075,0,0.0,0.0
52.079,0,0.0,0.0
52.084,0,0.0,0.0
52.09,0,0.0,0.0
52.094,0,0.0,0.0
52.1,0,0.0,0.0
52.104,0,0.0,0.0
52.109,0,0.0,0.0
52.114,0,0.0,0.0
52.12,0,0.0,0.0
52.125,0,0.0,0.0
52.13,0,0.0,0.0
52.134,0,0.0,0.0
52.139,0,0.0,0.0
52.145,0,0.0,0.0
52.149,0,0.0,0.0
52.154,0,0.0,0.0
52.159,0,0.0,0.0
52.164,0,0.0,0.0
52.169,0,0.0,0.0
52.174,0,0.0,0.0
52.18,0,0.0,0.0
52.184,0,0.0,0.0
52.189,0,0.0,0.0
52.194,0,0.0,0.0
52.2,0,0.0,0.0
52.204,0,0.0,0.0
52.209,0,0.0,0.0
52.215,0,0.0,0.0
52.219,0,0.0,0.0
52.224,0,0.0,0.0
